latitude,longitude,tests
33.5200721 , 10.4289445,1
33.5349211 , 9.86412,1
33.5445423 , 9.9676466,1
33.552005358469465 , 9.819814811680784,1
33.56066077624865 , 10.078168010687877,1
33.5642624 , 8.9227264,1
33.5695094 , 9.0171069,1
33.5702944166666 , 10.096024002168646,1
33.5880215 , 11.0224279,1
33.5888884 , 11.0794346,2
33.5903798 , 10.7013407,1
33.6111393 , 10.2936026,1
33.6207984 , 11.0202729,2
33.6290091 , 10.2880581,2
33.6550618 , 10.0127285,1
33.6620045 , 10.3461054,1
33.6652857 , 10.0163892,3
33.66734787685571 , 10.013596066298328,1
33.66943791386181 , 10.355301305637092,1
33.670382 , 10.2277819,1
33.6706197 , 10.3525964,1
33.67117288273857 , 10.011741696644817,1
33.697648218510345 , 8.98446490845024,1
33.7065643 , 10.262593,1
33.71922629485918 , 10.830883900813907,1
33.7202626 , 10.744414,1
33.724966947589145 , 10.751431868209682,1
33.724985696103786 , 10.75595674929958,1
33.73173304488836 , 10.84329145703124,1
33.7322543 , 10.7605239,1
33.7325783 , 10.8656196,1
33.73984776680684 , 8.58034976500677,1
33.7403672 , 10.9185477,2
33.7430602 , 10.9167268,1
33.7517798 , 10.9393134,1
33.75290805237405 , 9.670185110690097,1
33.75640910000001 , 10.9552694,1
33.7575024 , 10.1991119,1
33.7642096 , 10.0583451,1
33.7649162 , 10.9835264,1
33.767587898702885 , 9.939695724969319,1
33.7754716 , 10.9580947,2
33.7754967 , 10.8959568,1
33.7756192 , 10.826904,1
33.7760943510473 , 10.814035958266665,1
33.776371 , 10.8275551,1
33.7790568 , 11.0352935,1
33.78044831813845 , 9.642119512182047,1
33.7822818 , 11.0000664,1
33.78318534064614 , 10.960502665122105,1
33.783631971690944 , 8.821513521597758,1
33.7847168494656 , 10.792417919013312,1
33.78478854002039 , 10.792484712151573,1
33.7883349 , 11.0297246,1
33.7901011 , 11.0275178,1
33.7921271 , 10.7453712,1
33.79268502055945 , 11.087378191406243,1
33.794179770407816 , 10.871196300129785,1
33.7942093 , 11.0378644,1
33.7943974 , 10.9950721,1
33.7952804 , 10.8864663,1
33.795666406734625 , 9.90670698437499,1
33.7970059 , 10.8732541,1
33.797411690026046 , 10.953966169372519,1
33.8000467 , 10.9609201,1
33.8039664 , 11.0400653,1
33.80432143306623 , 9.777062811748705,1
33.80490540854562 , 11.025666797859772,1
33.80536640798428 , 10.06875532421874,1
33.807494 , 10.789568,2
33.8075978 , 10.8451467,2
33.807984 , 10.9878325,1
33.808353 , 11.014153,1
33.8088848 , 11.0409489,2
33.8110792 , 10.9609201,1
33.81501851166471 , 9.94664245202331,1
33.81614021572004 , 10.84837857092681,1
33.81748354910542 , 10.974875530478693,1
33.81752205980472 , 10.975036645307258,1
33.8181118 , 10.9439689,2
33.81983663273636 , 10.974921814246525,1
33.819901210931384 , 10.855983116220761,1
33.8202811 , 10.9742838,1
33.8202816 , 10.9742861,1
33.8213393 , 10.8009023,1
33.82158798691352 , 10.974019632609009,1
33.8255987 , 10.9835264,2
33.8316737 , 10.8846633,1
33.8342395213394 , 10.974707237525333,1
33.83652094442784 , 10.787939659400333,1
33.8369286 , 10.9992453,1
33.8378125 , 10.9686875,1
33.8411214 , 10.1311163,2
33.841757614455005 , 10.740029077348066,1
33.8440956 , 10.9964246,1
33.8450079303322 , 10.984386260428577,1
33.8465467 , 10.1168702,1
33.8474708 , 10.0027718,2
33.8475771317677 , 9.862876126762798,1
33.8477036 , 10.8890292,1
33.84771200000001 , 10.8282161,2
33.8478564 , 10.1080017,1
33.8483654 , 10.9864495,1
33.848769193847964 , 10.096359205281273,1
33.8492774 , 10.1128304,1
33.849788550138356 , 10.86559901160226,1
33.85037080269866 , 10.091963863672277,1
33.8503804151285 , 10.104090739050976,1
33.85042845603617 , 9.84078901562499,1
33.8504625 , 10.0915156,2
33.8505122 , 10.985789,1
33.85112992705861 , 10.091295345931153,1
33.85114127223326 , 10.08849638256835,1
33.8519488 , 10.1003211,3
33.85247872837268 , 10.955544733621196,1
33.852625767270276 , 10.107824373999689,1
33.85270648139234 , 10.098382550973666,1
33.852852159108274 , 10.097404920716157,1
33.8529322 , 10.0973488,1
33.8531125 , 10.0941719,1
33.853197 , 10.1033305,1
33.85349 , 10.1035697,1
33.8541919 , 10.101636,1
33.8541922 , 10.1016361,1
33.85495261048739 , 10.106413874972912,1
33.85807282881569 , 10.826142789815432,1
33.85917443508693 , 10.842240174212643,1
33.8593596 , 10.8075859,1
33.85977589970531 , 9.88038646731185,1
33.859904086851756 , 10.118707814258796,1
33.85997010689635 , 10.118739799112928,1
33.8613967 , 10.8076017,1
33.8617423 , 10.9185477,2
33.861756 , 10.8564355,4
33.8623723 , 10.113553,1
33.8626614 , 10.8908392,1
33.8631095 , 10.8516768,1
33.8635731 , 10.0765322,1
33.8637438 , 10.8028258,1
33.8638686 , 10.1042207,1
33.8641404 , 10.1199168,5
33.8667935 , 10.8590644,2
33.86690702987965 , 10.856314910808006,1
33.8672674 , 10.8874865,7
33.8674441 , 10.1154489,1
33.86789990623208 , 10.955807335937488,1
33.868454472679325 , 10.842871300025333,1
33.8685783 , 10.9361184,1
33.8685944 , 10.111931,1
33.8686779 , 10.1010801,2
33.8689826 , 10.0994027,1
33.8692542 , 10.0851024,1
33.87024301783917 , 10.85019345500687,1
33.870404254013295 , 7.878768163169565,1
33.87079139010157 , 10.165098138121555,1
33.8708747 , 7.8789737,5
33.8709884 , 10.0949431,1
33.8710399 , 10.1009127,1
33.87116 , 10.0948667,1
33.87143 , 10.7749204,1
33.87185609786263 , 10.12188168786347,1
33.8734521 , 10.873961,2
33.87354981596903 , 10.882054679282529,1
33.87446416704955 , 10.87733515452053,1
33.8759693 , 10.8572832,6
33.87604117654707 , 10.88361888111372,1
33.876167194454524 , 9.99254656415217,1
33.8771065 , 10.8568951,4
33.8772922 , 10.836681,6
33.8773797 , 10.8752063,1
33.8781231 , 10.880208,2
33.8782875 , 10.8345469,3
33.8815408 , 10.0921458,2
33.88472355207748 , 10.832890981139286,1
33.88489760579753 , 10.8326598966527,1
33.8856431 , 10.0991958,1
33.886216784276854 , 10.065485578060072,1
33.88629794310231 , 10.100045932994387,1
33.8864766 , 10.1005678,1
33.8867358 , 10.0637747,1
33.8867575 , 10.0979837,1
33.886917 , 9.537499,9
33.886917000000004 , 9.87374799999999,5
33.8870271 , 10.1031755,1
33.88742598714759 , 9.875955049401467,1
33.887644 , 10.1103735,1
33.88764506495789 , 10.092652477862863,1
33.888077 , 10.0975221,4
33.8886507532926 , 9.874749358468774,1
33.88925876677894 , 10.09637475965421,1
33.889341035033596 , 10.096312768683282,1
33.8910779 , 9.7955835,1
33.89188226084649 , 9.884490215672498,1
33.89190965424472 , 9.802094574606611,1
33.89191786275009 , 9.802088315927916,1
33.8927494 , 9.8007544,1
33.89299695387109 , 9.596404283993278,1
33.8933279 , 10.8268053,1
33.89688366488928 , 10.107312580069294,1
33.8991196 , 10.0975221,1
33.9024455 , 10.0543075,1
33.90547129729638 , 9.867441739184363,1
33.9080375 , 8.1243594,3
33.9097222 , 10.9016667,2
33.912711636441344 , 9.858209325966833,1
33.91487388145621 , 9.771781142089834,1
33.9153473 , 8.1179698,1
33.9159699 , 8.131072,1
33.9163155 , 8.1259212,2
33.9165803 , 8.1320143,1
33.918030396235665 , 9.862160857055654,1
33.918534 , 8.1229329,5
33.9192661 , 8.1354658,1
33.9213469 , 8.1365044,1
33.9213529429364 , 8.133373035937502,1
33.92462484121844 , 8.117216973518051,1
33.9253307 , 8.1448344,1
33.9267352 , 8.1296951,1
33.9285605867592 , 9.673444780041418,1
33.9319935 , 8.1284307,1
33.9350266 , 8.1388662,1
33.9355843 , 10.0614292,1
33.9355942 , 10.0614417,1
33.94656934896587 , 9.601587913131725,1
33.952713537597035 , 9.646683776021927,1
33.9574784 , 10.0040704,1
33.9587891 , 10.0019938,1
33.9591353 , 10.0052044,2
33.962116380059 , 10.443774748035954,1
33.96257916892043 , 9.938933725688925,1
33.97102533169257 , 10.404712187499987,1
33.98603911757998 , 9.835640934516062,1
33.9932083 , 8.228133699999999,1
33.9953854 , 8.1584426,1
33.9973652 , 8.1644662,1
33.99778 , 8.166379,2
33.9990623 , 8.1611703,2
34.0087870702318 , 9.783341018378996,1
34.03027220163261 , 9.927768611569276,1
34.1051594 , 9.983029499999999,1
34.12507486183559 , 10.078168010687877,1
34.12593047992067 , 9.974489550552729,1
34.14644583436219 , 9.93417280468749,1
34.15251332925545 , 10.401372181620955,1
34.156692940403445 , 9.010623215814908,1
34.19643893564359 , 9.81881635937499,1
34.2601389473251 , 9.270186598632803,1
34.26017417147432 , 9.990288055248593,1
34.2605977 , 8.734351000000002,1
34.26445543693246 , 9.376510430939229,1
34.28320626807772 , 10.036688572481593,1
34.2907391 , 8.7535884,2
34.2907392 , 8.7535886,1
34.2922943 , 8.7547732,1
34.2924904 , 8.7508702,5
34.2926306 , 10.0683131,1
34.292641 , 10.0683274,1
34.2976247 , 10.0751331,1
34.3054572 , 10.0741322,1
34.3055117 , 10.0740917,1
34.3101529 , 8.4211639,1
34.3116368 , 8.4048695,1
34.3157811 , 8.4019284,2
34.318809 , 8.3980354,1
34.3244734 , 10.0846235,1
34.3378333 , 8.9558817,1
34.3386982 , 8.9493751,1
34.3393715 , 8.9514715,1
34.35002400314984 , 9.966980044198896,1
34.3572195 , 9.2445828,1
34.361547983528254 , 10.87418248359373,1
34.3671762 , 9.411719699999999,1
34.37193630476509 , 9.3171074867587,1
34.373144640333074 , 9.975361576899582,1
34.3791531 , 8.1454632,1
34.38022357974071 , 8.146451896536758,1
34.3844424 , 8.153955999999999,3
34.3855077 , 8.1547522,2
34.3855127 , 8.1547888,2
34.3910233 , 8.8147611,1
34.3919211 , 8.8107431,1
34.3935789 , 8.8004489,1
34.39464385043949 , 8.828610227497213,1
34.3947354 , 8.8287088,1
34.401887152641486 , 8.803745720406381,1
34.4029133 , 8.804581899999999,1
34.406302432645745 , 8.725843313578293,1
34.4091266 , 8.7756556,11
34.4095868 , 8.7972065,2
34.4179281 , 8.5943452,2
34.4192178 , 8.8079716,1
34.4193311 , 8.8078655,2
34.4199241 , 8.7873352,1
34.4200929 , 8.7961631,2
34.4206547 , 8.7922598,1
34.4219092 , 8.7776102,1
34.4237653 , 8.782541799999999,3
34.4239202 , 8.7708355,1
34.42393501036813 , 9.047968750000015,1
34.425 , 8.78417,1
34.42513306253867 , 8.78178478918277,1
34.4256657 , 8.7613882,1
34.425712408317914 , 8.742267307870874,1
34.4259189 , 8.7970005,6
34.426142 , 8.770348,1
34.4263546 , 8.7702803,1
34.426862671928006 , 8.785006899706444,1
34.4272467 , 8.819963999999999,2
34.4278649 , 8.765631200000001,2
34.4285095 , 8.7964332,1
34.4289881 , 8.7552762,1
34.42931636724698 , 8.754694376120836,1
34.42942892599196 , 8.77332515164077,1
34.4297748 , 8.7563773,1
34.4302611596106 , 8.77304188504839,1
34.4302778 , 8.7908597,1
34.4304807 , 8.7871903,1
34.4307415 , 8.7726408,1
34.4307694 , 8.7726456,2
34.4307792 , 8.7726592,1
34.4307874 , 8.7727393,1
34.4308813 , 8.772544,4
34.4311398 , 8.7756556,4
34.4311768 , 8.7541154,1
34.434024 , 8.7847597,1
34.4340401 , 8.8207607,1
34.4346569 , 8.7817738,1
34.43555449999999 , 8.7483155,1
34.43724983215718 , 8.799867157113125,1
34.44069385996419 , 8.787330101335117,1
34.4420735 , 8.779606,1
34.44626907461174 , 9.002831820153018,1
34.4523536 , 8.786673799999999,1
34.45617344288978 , 8.642287869982871,1
34.46099023549877 , 8.240975378575332,1
34.467235114039475 , 10.450898207856726,1
34.4801442 , 8.2968688,12
34.48596920522998 , 8.264266104173839,1
34.4866637 , 8.455897,1
34.4876517 , 8.277299,1
34.4884325 , 8.2690688,3
34.4892117 , 8.2595866,1
34.4892283 , 8.432645,1
34.4914942 , 8.278268599999999,6
34.4947327 , 10.2153329,1
34.495899 , 8.272539,5
34.4960648 , 10.2137565,2
34.5059944 , 10.373476,1
34.51432313884878 , 9.073527734375006,1
34.5186956 , 10.48114,2
34.522964813568436 , 10.50111619169667,1
34.5259235 , 10.4902451,2
34.5259739 , 10.4902977,1
34.5260123 , 10.4847965,1
34.53201390462505 , 10.577644031163606,1
34.5323876 , 8.352656,5
34.5344062 , 10.5010629,1
34.534618772795376 , 9.253675131240314,1
34.5388811 , 9.250843699999999,3
34.5398774 , 9.2450509,1
34.5413022 , 9.2577209,1
34.5413088 , 9.2577111,1
34.5415741 , 9.2537879,1
34.5437557 , 10.4933917,1
34.54686948574659 , 10.56238389498504,2
34.554763474453566 , 10.179770471043144,1
34.556870746499214 , 8.88223188671874,1
34.5733526 , 9.4209339,1
34.576782 , 9.419391,1
34.5773859 , 9.8431866,3
34.5779436 , 9.838011,1
34.57877591437072 , 9.512399628029113,1
34.57918686937501 , 9.515833340107184,1
34.5794947 , 10.1400419,2
34.5796202 , 9.4810628,1
34.5832822 , 9.8455942,1
34.5834752 , 9.423746,1
34.5847394 , 10.1428422,1
34.58545100649582 , 10.623688276145925,1
34.59609644947015 , 9.840722469922992,1
34.60124698761533 , 9.746948272986913,1
34.601943573135046 , 9.651027084558631,1
34.60421705024695 , 9.61513925042631,1
34.606659 , 9.607052999999999,2
34.60735998090253 , 9.606857857156372,1
34.629987 , 9.7469327,1
34.63553771101826 , 8.897320967853387,1
34.6400184 , 9.7987889,1
34.6401807 , 9.7988219,1
34.6447585202694 , 10.11590508283008,1
34.655705767188486 , 8.43733358659886,1
34.6601612 , 9.4489555,1
34.66587741001872 , 10.703668138222042,1
34.6659509 , 10.7026886,1
34.6662438 , 9.0902873,1
34.67013019489158 , 10.029134740331486,1
34.6720443 , 10.6882854,1
34.672257365022524 , 10.693108377812212,1
34.6788117 , 10.7142135,1
34.68104795526316 , 10.524614306618414,1
34.68570391450266 , 10.24728315624999,1
34.6864616 , 10.7128907,1
34.6879749 , 10.707544,3
34.6940166 , 10.7068222,1
34.70638878721573 , 10.968117837978646,1
34.7068018 , 11.2027982,1
34.7074456 , 10.7032657,1
34.7145929 , 10.7281285,1
34.7146125 , 9.490640599999999,1
34.71495982371795 , 10.763166919439477,1
34.714959840891666 , 10.763166909109486,1
34.7161251 , 10.6530194,2
34.7183629 , 10.7219288,1
34.7183743 , 10.7219295,2
34.7190812 , 10.7214338,3
34.7193705 , 10.7302429,1
34.7193854 , 10.7302025,1
34.71966230955964 , 10.715553934905756,1
34.72072072072072 , 10.697633657184335,1
34.72156220000001 , 10.7238776,3
34.7219581 , 11.156696,1
34.7225637 , 10.7355131,1
34.72279620216551 , 10.733989938508536,1
34.7228988 , 10.7302446,1
34.7234163 , 10.7195237,6
34.723604 , 10.6899823,3
34.72376089999999 , 10.7367026,1
34.7256526 , 10.7238739,1
34.7260819 , 10.7177438,1
34.7269807 , 10.7028301,1
34.72789891420885 , 10.737177952734385,1
34.72790446782747 , 10.737167619713025,1
34.72797314532313 , 10.73732321817626,1
34.7284543 , 10.7102276,1
34.72872855077015 , 10.586099324808504,1
34.7292356 , 10.7404937,1
34.7292516 , 10.7372659,2
34.7292634 , 10.7547072,1
34.72967385597986 , 10.711559304518245,1
34.730372 , 10.7344204,1
34.7308582 , 10.7651257,1
34.73112430218714 , 10.740287005291988,1
34.73203562294001 , 10.77213198181778,1
34.73204370077005 , 10.709896748168534,1
34.73205193678709 , 10.709922958969104,1
34.73218127807223 , 10.709948876720249,1
34.7330297 , 10.0990253,1
34.7332622 , 10.7211615,3
34.7342284 , 10.754723,1
34.7348868 , 10.7638295,1
34.7353771 , 10.0863269,2
34.7360522293603 , 10.783504347537031,1
34.7360742 , 10.0930727,1
34.73708282367379 , 10.754467819312875,1
34.7374933 , 10.7565738,1
34.73754478515711 , 10.74864384680482,1
34.737650584823044 , 10.748933525378428,1
34.7384573 , 10.702742,2
34.7386226 , 10.7447864,1
34.73878923561027 , 10.71293516495131,1
34.739822 , 10.7600196,19
34.7402016 , 10.7477835,3
34.7402458 , 10.5325005,1
34.740546 , 10.7601602,3
34.740676452634105 , 9.177722094800641,1
34.740871 , 10.5352367,1
34.7411531 , 10.7569996,4
34.741858 , 10.7589,1
34.7421298 , 10.5275431,2
34.7422139 , 10.7506976,1
34.7422246 , 10.7541474,1
34.74232 , 10.7542391,1
34.7426388 , 10.7539348,1
34.74266134593915 , 10.750743447833896,1
34.7428876 , 10.7605239,12
34.7429913 , 10.0827632,2
34.742993448089756 , 10.750389028225994,1
34.74324716441707 , 10.749719976020598,1
34.74351942005407 , 10.749868237895921,1
34.7444741 , 11.2963146,1
34.74502167731023 , 10.748895134065618,1
34.7452594 , 10.7584283,3
34.746893 , 10.7154228,1
34.74726868309871 , 10.721182495386254,1
34.7475067 , 10.7383629,1
34.74751388370947 , 10.713712373894753,1
34.752535384307514 , 10.694984990743963,1
34.753689166273425 , 10.740737299078646,1
34.7540367 , 8.5200969,1
34.7541674 , 10.7691942,1
34.75529605070667 , 10.762873506459204,1
34.7556154 , 10.7049731,1
34.7558098 , 10.7052046,1
34.7558178 , 10.783301,1
34.75595800399897 , 10.695864602392202,1
34.7563392 , 10.6977365,2
34.756493076489214 , 8.516810300269077,1
34.75675675675676 , 10.746162155667243,2
34.7572107 , 10.772155,1
34.75831380238972 , 10.770485575530996,1
34.7583838 , 10.7780483,1
34.7583861 , 10.7891276,1
34.75921286913417 , 10.77689069065856,1
34.7601202 , 10.7420021,2
34.76058128281452 , 10.030589250136485,1
34.7606601 , 10.7904391,1
34.761196935262966 , 10.747923523627554,1
34.7613451 , 10.715676,1
34.7621875 , 10.7481875,1
34.76261797186944 , 10.72113201191673,1
34.7626706867229 , 10.7932619867214,1
34.764022 , 10.7147388,3
34.76420358535799 , 10.710041995380392,1
34.76632247793169 , 10.724444128465596,1
34.766848 , 10.7905024,1
34.76708967643024 , 10.67353761335517,1
34.7671137 , 10.7233054,4
34.767115601490566 , 10.723412206167984,1
34.7671613 , 10.7731371,1
34.76737004439022 , 10.649981733096316,1
34.7682992 , 10.7909535,1
34.768595 , 10.7743179,1
34.768941 , 10.7529245,1
34.76940290315771 , 10.78028109693025,1
34.770225 , 10.7617529,1
34.7702252 , 10.719373,1
34.770296947364216 , 10.763208723422832,1
34.770298246021234 , 11.360630282812503,1
34.77052520309014 , 10.778159137500003,1
34.7706766 , 10.7703926,2
34.7713158 , 10.7183175,5
34.7714379 , 10.7602794,1
34.7716596 , 10.7319743,3
34.771940905315816 , 10.791645753060335,1
34.7719995 , 10.7310373,2
34.7721593 , 10.7315813,1
34.7726695 , 10.7633434,1
34.77301110000001 , 10.7898324,2
34.7731765 , 10.790491,1
34.7733644 , 10.7491353,1
34.7734016 , 10.7216896,1
34.77365173790932 , 10.68751652588509,1
34.7736741 , 10.7645587,1
34.7737433 , 10.7904117,4
34.77386035660185 , 10.803639518513094,1
34.773998 , 10.7909849,1
34.77408948824709 , 10.803618060840968,1
34.776154 , 10.71333,1
34.7765537 , 9.2060009,1
34.77655765182135 , 10.778918440673818,1
34.77664057551547 , 10.726899960312176,1
34.77665697431209 , 10.72690686569919,1
34.7776938 , 10.7312246,1
34.77781339628539 , 11.25116647591506,1
34.7780023 , 10.7261964,5
34.7783585 , 10.6638461,1
34.7801555 , 10.690892,1
34.7805442 , 10.7949807,2
34.7805448 , 10.7949788,1
34.78103036063452 , 10.797699268196096,1
34.781532 , 10.7827766,1
34.78162199846797 , 10.713200124319474,1
34.7816592 , 10.6309169,2
34.7820798 , 10.7802624,1
34.7823336 , 10.7784371,2
34.78370528097458 , 10.787955801034332,1
34.78372452245125 , 10.787876203881199,1
34.7837598 , 10.7402253,1
34.7844519 , 10.7320354,2
34.7844519 , 10.7320356,1
34.7845139 , 10.8141096,1
34.7857875 , 10.7864219,1
34.78634059693709 , 10.785753950063812,1
34.78907351206182 , 10.795656947748297,1
34.78986088166625 , 10.78067236560499,1
34.79019887000361 , 10.758646853913348,1
34.7902304 , 10.6488597,1
34.7905761 , 10.7154228,1
34.79075884208884 , 9.78985235768961,1
34.7912623 , 10.8037375,1
34.7921807 , 10.8065266,1
34.79254490226241 , 10.779688160788824,1
34.793062637034566 , 10.781065433971966,1
34.79309606906847 , 10.781072912659754,1
34.793477421908946 , 10.753401648295627,1
34.7952253 , 10.7302353,1
34.795474 , 10.7830826,3
34.79610521327442 , 10.122366784530392,1
34.7964582 , 10.7459542,1
34.797042997232545 , 10.777087834203728,1
34.7971887 , 10.7773349,1
34.7981895 , 10.7197784,1
34.7987393 , 10.8135121,1
34.799059004377945 , 10.838325350359264,1
34.799338736080806 , 10.8385546993755,1
34.80011024016917 , 10.774526820702535,1
34.8001565 , 9.7990687,2
34.8006468 , 10.808526,1
34.8012313 , 10.7063425,1
34.8012875 , 10.7181719,1
34.80145778279764 , 10.837821491003403,1
34.8015503 , 10.6570336,1
34.80158961445996 , 10.700979435229273,1
34.8022049 , 10.7462267,1
34.802400556338064 , 10.70726455371997,1
34.8030355 , 10.8043467,1
34.8032116796838 , 10.697319878970646,1
34.8034389 , 10.7848288,1
34.803486284891946 , 10.701140133614912,1
34.80412203780999 , 10.739459197400674,1
34.8044285 , 10.668759,1
34.8046581 , 10.7613231,1
34.80468034948816 , 10.731502733115134,1
34.8054219 , 10.7842234,2
34.8073341 , 10.7009493,1
34.8084298 , 10.7295146,2
34.80867208639057 , 10.78256509736919,1
34.8098527 , 10.6807309,1
34.81092 , 10.7168319,1
34.8109289 , 10.7293184,1
34.81094109881432 , 10.721936515207954,1
34.81145000461565 , 10.766080241055546,1
34.8127232 , 10.7544576,1
34.813425 , 10.6421799,1
34.8142109 , 10.7619537,2
34.81639459811378 , 10.755927067066308,1
34.8173267 , 10.774445,1
34.8197387 , 10.7902965,1
34.8205615 , 11.2552132,1
34.820648 , 10.725469,1
34.8219083 , 10.779201,1
34.821977257763606 , 10.779036941833503,1
34.82226192573126 , 10.638076986406316,1
34.822878 , 10.7390127,1
34.8238389 , 10.6787942,1
34.8272474 , 10.7529715,1
34.827436621364086 , 10.981141112044686,1
34.82851324498194 , 10.755409141824135,1
34.8287098 , 10.7586327,1
34.829229 , 10.802662,1
34.8309787 , 10.756357,5
34.8337357657465 , 10.75897771697833,1
34.83382981316157 , 10.761657943328853,1
34.83406545970044 , 10.756774123046865,1
34.834171 , 10.754458,2
34.8342172 , 10.7596242,1
34.835583832692606 , 10.75842292583049,1
34.838178 , 10.7554562,1
34.8392268 , 10.7411155,1
34.84220487549046 , 10.755342699687942,1
34.8426625 , 9.783796899999999,1
34.8433769 , 10.7582116,1
34.8513062 , 9.1428479,2
34.8520262 , 9.7830315,1
34.855847 , 9.7936048,1
34.8582412 , 9.7932883,1
34.8585605 , 9.7846002,2
34.8611342 , 9.7900527,2
34.8616268 , 9.0734096,1
34.86280551564675 , 9.786513260288794,1
34.87412331263678 , 9.181477615619649,1
34.8822945 , 10.7577044,3
34.8862832 , 10.7605811,1
34.9100004 , 9.9592789,1
34.910001 , 9.9592792,1
34.915888420227084 , 9.189881260726919,1
34.918000360294194 , 10.44778364453124,1
34.929259641041874 , 10.39010542187499,1
34.9321952 , 9.1961054,1
34.9375325 , 8.5512152,1
34.9375327 , 8.5512189,1
34.938266393020506 , 9.21182173046874,1
34.9399447 , 8.5666077,1
34.9407354 , 8.5471902,2
34.9411288 , 9.2681448,1
34.941948 , 9.561784699999999,1
34.9421649 , 9.2136172,2
34.943022096524956 , 8.567744676102631,1
34.9463397 , 8.5651235,2
